Region_Code,W_REGN_N,Province_Code,W_PROV_N,WAGES_2021,CASH_ABROAD_2021,CASH_DOMESTIC_2021,NET_RECEIPT_2021,REGFT_2021,EAINC_2021,OTHER_INC_2021,TOINC_2021,WAGES_2018,CASH_ABROAD_2018,CASH_DOMESTIC_2018,NET_RECEIPT_2018,REGFT_2018,EAINC_2018,OTHER_INC_2018,TOINC_2018
1000000000,Region X - Northern Mindanao,1001300000,Bukidnon,207897921,10446841,13002708,6884458,6448390,90258342,36066110,371004770,147635669,14975850,18625034,7385680,7533843,81889433,29526647,307572156
1000000000,Region X - Northern Mindanao,1001800000,Camiguin,89461522,14760860,23100160,6155846,11720122,44142440,33526433,222867383,73769818,15625300,13547074,4057496,7511396,33869213,22311942,170692239
1000000000,Region X - Northern Mindanao,1003500000,Lanao del Norte,374814671,42702632,44344010,8597609,14614546,145783918,107586685,738444071,296565924,65085960,44101006,7648270,10104689,173242093,83644444,680392386
1000000000,Region X - Northern Mindanao,1004200000,Misamis Occidental,189138970,31047535,27592549,7987395,9738414,65281869,56638742,387425474,129512999,33980020,24971566,5469931,4400130,60619397,36982000,295936043
1000000000,Region X - Northern Mindanao,1004300000,Misamis Oriental,483264318,53692626,46006776,7306798,17881441,145337295,143272251,896761505,428755288,73975026,30498235,6634815,16041936,152871417,129029195,837805912
100000000,Region I - Ilocos Region,102800000,Ilocos Norte,246332281,106457108,32701736,8689104,25964677,93773873,68154586,582073365,187973308,110353826,30714223,5312123,15991927,100505439,59546758,510397604
100000000,Region I - Ilocos Region,102900000,Ilocos Sur,194210910,79474184,28481040,9727717,23619737,92163796,71775098,499452482,170706120,89227645,25719989,4336700,12844699,83786501,53102687,439724341
100000000,Region I - Ilocos Region,103300000,La Union,209141294,82917652,27932550,7544411,19729314,83283911,85767316,516316448,202715514,78337094,30776609,6885155,12857013,84483710,54872372,470927467
100000000,Region I - Ilocos Region,105500000,Pangasinan,201558431,41579130,32529700,4215521,13229552,76168355,61595514,430876203,177616428,53759303,27243044,3964819,10019837,66056810,43854374,382514615
1100000000,Region XI - Davao,1102300000,Davao del Norte,221899755,16113800,15395942,5490546,12455199,75828911,54197440,401381593,185795429,18942450,17238397,5045075,5988844,95749903,41318436,370078534
1100000000,Region XI - Davao,1102400000,Davao del Sur,494409891,60665605,41876239,8575207,24031926,197260928,146762325,973582121,399175501,71716395,36533037,8038675,14616237,186480179,102860817,819420841
1100000000,Region XI - Davao,1102500000,Davao Oriental,169785921,12436435,18970221,6294809,5759720,76904078,31463920,321615104,128083997,11734200,17639519,6109469,5795521,79098150,25427998,273888854
1100000000,Region XI - Davao,1108200000,Davao de Oro,155278425,13213800,20498228,8101269,8628615,83962535,29304979,318987851,155869143,11917079,18351877,6380555,6210552,66127077,23404007,288260290
1100000000,Region XI - Davao,1108600000,Davao Occidental,98343976,8035698,21436850,9693411,7434946,84011130,35467556,264423567,83180050,5936950,23088508,7685458,5933600,83161663,18197860,227184089
1200000000,Region XII - SOCCSKSARGEN,1204700000,Cotabato,152015151,22679276,19606501,12931554,10645951,88588711,43926884,350394028,114176456,25189486,15420942,10847279,6831310,139877586,35250823,347593882
1200000000,Region XII - SOCCSKSARGEN,1206300000,South Cotabato,395708083,48055485,35807755,11044552,20948223,167702372,101682797,780949267,346962921,64495722,30981054,9540792,19164709,173405681,74452713,719003592
1200000000,Region XII - SOCCSKSARGEN,1206500000,Sultan Kudarat,141983975,19802180,18426473,12090501,12974534,75245253,36754295,317277211,120017339,24061410,15806032,8195832,4944502,83541365,25497436,282063916
1200000000,Region XII - SOCCSKSARGEN,1208000000,Sarangani,107105337,9498120,12576829,8374780,10059218,77087429,25100336,249802049,97205786,10822918,11503692,6094387,5569088,57019317,19067510,207282698
1300000000,National Capital Region,1303900000,First District,324700391,26053787,25764259,31258,9428971,81080737,76591170,543650573,340206231,36332365,19174698,6580,7936382,82389185,80734503,566779944
1300000000,National Capital Region,1307400000,Second District,1575678641,121307177,81200265,99887,27612962,236122928,415926699,2457948559,1428038348,126402364,57270812,148066,25825242,269486881,422178483,2329350196
1300000000,National Capital Region,1307500000,Third District,1390064140,95895496,99956099,332219,37404557,256211557,257580555,2137444623,1152765883,161686241,108685855,69833,29550526,246572744,199361321,1898692403
